1,1,8,17,23,21,1
9,24,24,24,24,24,1
9,24,24,24,49,24,1
9,24,29,19,21,16,1
9,26,28,16,24,18,1
9,26,28,17,18,17,1
9,26,28,17,23,21,1
9,26,28,19,23,24,1
9,26,31,14,18,17,1
9,26,33,11,14,16,1
9,26,33,12,13,11,1
9,28,27,18,16,19,1
9,28,27,18,17,18,1
9,28,28,16,20,16,1
9,29,26,16,23,22,1
9,29,28,19,24,4,1
9,29,29,19,19,24,1
9,29,29,19,24,24,1
9,29,34,14,14,19,1
9,29,34,14,16,17,1
9,29,34,14,34,4,1
9,34,34,19,19,24,1
9,34,39,9,9,24,1
9,39,4,9,9,9,1
9,41,23,21,22,28,1
9,49,49,49,49,48,0.33333
9,49,49,49,49,49,0.66667
10,6,8,33,33,11,1
10,8,8,18,6,15,1
10,28,33,13,16,20,1
11,1,4,6,11,13,1
11,1,9,8,17,8,1
11,3,7,6,28,29,1
11,4,1,8,16,14,1
11,4,9,9,14,14,1
11,6,8,14,13,12,1
11,6,9,9,4,9,1
11,6,12,8,11,29,1
11,6,14,13,17,16,1
11,6,16,4,6,8,1
11,8,11,17,18,11,1
11,8,12,8,6,6,1
11,8,16,19,21,3,1
11,8,22,23,16,4,1
11,9,11,8,22,23,1
11,9,18,22,23,21,1
11,9,21,21,24,23,0.5
11,9,21,21,24,48,0.5
11,9,21,23,22,23,1
11,9,21,26,19,18,1
11,9,21,28,17,21,1
11,9,23,29,18,17,1
11,11,11,19,13,22,1
11,11,17,13,12,13,1
11,11,18,11,6,12,1
11,11,18,11,19,11,1
11,11,18,13,12,13,1
11,11,18,17,17,7,1
11,11,18,19,23,2,1
11,11,19,13,12,13,1
11,11,19,13,22,1,1
11,11,19,16,23,7,1
11,11,19,18,17,8,0.5
11,11,19,18,17,10,0.5
11,11,19,21,18,1,1
11,12,4,9,9,19,1
11,12,12,17,17,22,1
11,12,17,17,16,8,1
11,12,17,17,18,7,1
11,13,2,8,6,19,1
11,13,6,9,8,7,1
11,13,7,8,6,9,0.5
11,13,7,8,6,46,0.5
11,13,7,13,19,13,1
11,13,11,1,4,6,1
11,13,11,17,23,21,1
11,13,11,19,11,13,1
11,13,12,11,18,16,1
11,13,12,13,12,8,1
11,13,12,18,11,14,1
11,13,14,3,1,6,1
11,13,14,13,17,23,1
11,13,16,17,17,7,1
11,13,16,19,19,6,1
11,13,17,3,17,23,1
11,13,17,18,17,8,1
11,13,17,23,16,2,1
11,13,17,23,17,8,1
11,13,19,16,18,7,1
11,13,19,21,23,27,1
11,13,37,38,1,24,1
11,14,6,11,13,7,1
11,14,8,13,6,27,1
11,14,11,3,7,6,1
11,14,11,8,12,8,1
11,14,11,13,7,8,1
11,14,11,18,16,19,1
11,14,11,18,22,16,0.5
11,14,11,18,22,23,0.5
11,14,13,12,18,11,0.5
11,14,13,12,18,19,0.5
11,14,13,17,18,16,1
11,14,13,19,13,11,1
11,14,13,19,16,13,1
11,14,16,13,16,12,1
11,14,16,18,22,8,1
11,14,18,24,21,28,1
11,16,18,17,6,13,1
11,16,19,8,9,8,1
11,16,19,18,7,8,1
11,16,19,26,4,3,1
11,16,25,16,8,8,1
11,17,13,12,13,17,1
11,17,18,8,24,1,1
11,17,18,11,13,12,1
11,17,23,21,29,18,1
11,17,23,23,29,16,1
11,18,11,6,12,8,1
11,18,11,11,18,13,1
11,18,11,19,11,13,1
11,18,13,12,13,11,1
11,18,16,17,8,6,1
11,18,16,19,6,8,1
11,18,16,19,8,9,1
11,18,17,8,7,13,1
11,18,17,17,7,11,1
11,18,19,23,2,3,1
11,18,21,22,27,26,1
11,18,22,16,8,9,1
11,18,22,23,21,23,1
11,18,27,3,1,1,1
11,19,11,11,18,11,1
11,19,11,11,19,13,1
11,19,11,13,11,19,1
11,19,11,13,12,11,1
11,19,13,12,13,17,1
11,19,13,22,1,3,1
11,19,16,8,11,14,1
11,19,16,23,7,6,1
11,19,18,17,8,11,1
11,19,18,17,10,6,1
11,19,21,4,43,49,1
11,19,21,18,1,4,1
11,19,21,18,2,6,1
11,19,21,18,7,8,1
11,21,24,23,27,16,0.5
11,21,24,23,27,33,0.5
11,22,28,17,17,17,1
11,23,4,4,4,9,1
11,23,21,22,21,23,1
11,23,21,24,21,23,1
11,23,22,23,21,21,1
11,24,21,21,28,19,1
11,24,23,22,23,21,1
11,24,26,3,2,8,1
11,24,26,16,29,19,1
11,24,26,19,18,19,1
11,24,26,19,23,24,1
11,28,2,26,33,14,1
11,29,3,46,46,49,1
12,4,9,9,19,4,1
12,6,22,22,22,21,1
12,7,22,22,23,22,1
12,7,22,26,28,46,1
12,8,6,6,9,8,1
12,8,6,8,22,3,1
12,8,8,12,11,13,1
12,8,11,14,11,3,1
12,8,11,29,3,46,1
12,8,12,13,11,4,1
12,8,13,11,14,11,1
12,9,8,8,29,11,1
12,11,12,17,17,16,1
12,11,13,14,13,17,1
12,11,13,17,23,17,1
12,11,17,18,8,24,1
12,11,18,16,19,6,1
12,12,12,13,17,21,1
12,12,13,17,21,33,1
12,12,17,17,22,2,1
12,13,1,9,6,13,1
12,13,11,4,1,8,1
12,13,11,11,19,16,1
12,13,11,13,14,3,1
12,13,11,16,19,18,1
12,13,11,18,21,22,1
12,13,11,19,21,4,0.5
12,13,11,19,21,18,0.5
12,13,12,8,13,11,1
12,13,12,13,14,18,1
12,13,12,18,17,18,1
12,13,12,18,24,19,1
12,13,14,13,16,23,1
12,13,14,18,17,18,1
12,13,16,14,11,13,1
12,13,16,16,19,8,1
12,13,16,19,16,8,1
12,13,16,21,24,21,1
12,13,16,23,22,23,1
12,13,17,18,17,8,1
12,13,17,21,33,1,1
12,13,17,23,16,2,1
12,13,17,23,22,23,1
12,13,17,23,23,21,1
12,13,19,18,22,8,1
12,13,22,23,22,23,1
12,13,46,19,1,33,1
12,13,46,49,49,49,1
12,16,13,11,11,17,1
12,16,16,8,12,7,1
12,17,17,16,8,6,1
12,17,17,18,7,12,1
12,17,17,22,2,7,1
12,17,18,22,8,12,1
12,18,11,14,11,13,1
12,18,11,14,13,19,1
12,18,12,12,12,13,1
12,18,16,6,8,7,1
12,18,16,9,6,6,0.5
12,18,16,9,6,11,0.5
12,18,16,19,6,13,1
12,18,16,24,6,9,1
12,18,17,8,14,8,1
12,18,17,18,7,8,1
12,18,17,18,9,6,1
12,18,19,18,7,8,1
12,18,22,23,27,18,1
12,18,24,19,8,8,1
12,18,24,23,27,18,1
12,22,27,16,22,22,1
12,23,26,19,16,18,1
13,1,9,6,13,14,1
13,2,1,8,31,24,1
13,2,8,6,19,6,1
13,6,9,8,7,13,1
13,6,22,21,24,21,1
13,6,23,26,17,17,1
13,6,27,13,21,9,1
13,7,8,4,8,7,1
13,7,8,6,9,6,1
13,7,8,6,46,48,1
13,7,8,14,21,23,1
13,7,13,19,13,12,1
13,7,23,21,21,29,1
13,7,23,22,23,24,1
13,8,22,23,24,27,1
13,9,8,14,18,22,1
13,9,21,3,37,38,1
13,11,1,4,6,11,1
13,11,4,1,8,16,1
13,11,9,11,8,22,1
13,11,11,17,13,12,1
13,11,11,19,16,23,1
13,11,12,17,17,18,1
13,11,13,2,8,6,1
13,11,13,6,9,8,1
13,11,13,14,3,1,1
13,11,13,37,38,1,1
13,11,14,11,8,12,1
13,11,14,11,18,16,1
13,11,16,19,18,7,1
13,11,16,19,26,4,1
13,11,17,23,21,29,1
13,11,17,23,23,29,1
13,11,18,17,8,7,1
13,11,18,21,22,27,1
13,11,19,11,11,19,1
13,11,19,11,13,12,1
13,11,19,21,4,43,1
13,11,19,21,18,2,0.5
13,11,19,21,18,7,0.5
13,11,24,26,3,2,1
13,12,8,6,8,22,1
13,12,8,13,11,14,1
13,12,11,13,17,23,1
13,12,11,18,16,19,1
13,12,13,1,9,6,1
13,12,13,11,18,21,1
13,12,13,12,8,13,1
13,12,13,14,18,17,1
13,12,13,16,21,24,1
13,12,13,16,23,22,1
13,12,13,17,23,16,0.33333
13,12,13,17,23,22,0.33333
13,12,13,17,23,23,0.33333
13,12,13,46,19,1,1
13,12,17,18,22,8,1
13,12,18,11,14,11,0.5
13,12,18,11,14,13,0.5
13,12,18,16,6,8,1
13,12,18,16,9,6,1
13,12,18,16,19,6,1
13,12,18,16,24,6,1
13,12,18,17,18,7,0.5
13,12,18,17,18,9,0.5
13,12,18,19,18,7,1
13,12,18,22,23,27,1
13,12,18,24,19,8,1
13,12,18,24,23,27,1
13,13,2,1,8,31,1
13,13,17,18,17,8,1
13,14,3,1,6,31,1
13,14,13,14,19,23,1
13,14,13,16,23,21,1
13,14,13,17,13,16,1
13,14,13,17,23,12,0.5
13,14,13,17,23,16,0.5
13,14,16,23,22,23,1
13,14,18,17,8,6,1
13,14,18,17,18,7,0.5
13,14,18,17,18,9,0.5
13,14,18,22,23,26,1
13,14,19,23,24,21,1
13,16,12,13,11,11,1
13,16,14,11,13,17,1
13,16,16,19,8,7,1
13,16,17,17,7,8,1
13,16,17,18,1,13,1
13,16,19,6,8,7,0.5
13,16,19,6,8,11,0.5
13,16,19,16,8,7,1
13,16,19,19,6,13,1
13,16,20,6,8,8,1
13,16,21,24,21,23,1
13,16,23,21,29,16,1
13,16,23,22,23,24,1
13,16,24,16,1,9,1
13,17,1,8,9,26,1
13,17,3,12,18,17,1
13,17,3,17,23,21,1
13,17,13,14,18,17,1
13,17,13,16,19,6,1
13,17,16,18,9,8,1
13,17,18,9,8,7,1
13,17,18,16,9,6,1
13,17,18,17,8,7,0.33333
13,17,18,17,8,13,0.33333
13,17,18,17,8,14,0.33333
13,17,18,19,8,7,1
13,17,21,33,1,24,1
13,17,23,12,8,12,1
13,17,23,16,2,7,0.5
13,17,23,16,2,8,0.5
13,17,23,16,9,6,1
13,17,23,17,8,7,1
13,17,23,21,27,16,1
13,17,23,21,29,16,1
13,17,23,22,23,24,1
13,17,23,23,21,24,1
13,17,23,24,28,18,1
13,18,17,11,12,12,1
13,18,19,6,8,12,1
13,19,13,11,13,6,1
13,19,13,12,13,46,1
13,19,16,13,14,13,1
13,19,16,18,7,13,1
13,19,18,22,8,6,1
13,19,19,24,4,1,1
13,19,21,23,27,18,1
13,21,9,8,9,1,1
13,22,1,3,7,13,1
13,22,3,22,28,19,1
13,22,21,23,24,23,1
13,22,23,22,23,24,1
13,22,28,17,23,17,1
13,24,23,24,24,33,1
13,24,28,17,18,18,1
13,24,28,17,23,21,1
13,26,2,3,1,9,1
13,37,38,1,24,26,1
13,46,19,1,33,22,1
13,46,49,49,49,49,1
13,49,34,23,11,19,1
14,3,1,6,31,24,1
14,4,4,9,39,4,1
14,4,9,9,9,9,1
14,4,9,9,49,49,1
14,4,19,4,4,9,1
14,6,11,6,9,9,1
14,6,11,13,7,13,1
14,6,21,24,23,22,1
14,8,7,8,7,13,1
14,8,13,6,27,13,1
14,8,14,9,14,14,1
14,8,22,22,23,22,1
14,8,22,23,21,24,1
14,8,22,28,19,18,1
14,8,23,23,21,29,1
14,8,24,28,19,21,1
14,9,9,9,4,9,1
14,9,9,9,9,9,1
14,9,14,14,14,4,1
14,9,24,24,24,24,1
14,11,1,9,8,17,1
14,11,3,7,6,28,1
14,11,8,12,8,6,1
14,11,11,11,19,13,1
14,11,11,19,18,17,1
14,11,13,7,8,6,1
14,11,13,17,3,17,1
14,11,13,17,23,16,1
14,11,13,19,16,18,1
14,11,14,18,24,21,1
14,11,18,16,19,8,1
14,11,18,22,16,8,1
14,11,18,22,23,21,1
14,11,21,24,23,27,1
14,11,28,2,26,33,1
14,13,12,13,1,9,1
14,13,12,18,11,14,1
14,13,12,18,16,9,0.5
14,13,12,18,16,19,0.5
14,13,12,18,19,18,1
14,13,14,16,23,22,1
14,13,14,19,23,24,1
14,13,16,23,21,29,1
14,13,17,13,16,19,1
14,13,17,16,18,9,1
14,13,17,18,16,9,1
14,13,17,23,12,8,1
14,13,17,23,16,9,1
14,13,17,23,21,29,1
14,13,19,13,11,13,1
14,13,19,16,13,14,1
14,14,4,4,9,39,1
14,14,4,9,9,9,0.5
14,14,4,9,9,49,0.5
14,14,4,19,4,4,1
14,14,8,14,9,14,1
14,14,9,9,9,9,1
14,14,14,4,4,9,1
14,14,14,4,9,9,1
14,14,14,8,14,9,1
14,14,14,14,4,4,1
14,14,14,14,14,4,1
14,14,14,19,19,24,1
14,14,14,19,24,18,1
14,14,19,14,14,14,0.5
14,14,19,14,14,19,0.5
14,14,19,14,18,16,1
14,14,19,19,19,9,1
14,14,19,19,24,9,1
14,14,19,24,18,9,1
14,14,49,49,49,49,1
14,16,6,9,8,12,1
14,16,13,12,11,13,1
14,16,13,16,12,13,1
14,16,17,7,7,11,1
14,16,18,7,13,14,1
14,16,18,22,8,6,1
14,16,23,22,23,24,1
14,18,7,18,17,18,1
14,18,12,13,14,13,1
14,18,16,9,11,11,1
14,18,17,8,6,9,0.33333
14,18,17,8,6,14,0.33333
14,18,17,8,6,29,0.33333
14,18,17,8,11,9,1
14,18,17,18,7,13,1
14,18,17,18,9,8,1
14,18,22,22,21,18,1
14,18,22,23,21,24,1
14,18,22,23,26,29,1
14,18,24,21,28,17,1
14,19,3,9,6,23,1
14,19,9,14,14,9,1
14,19,14,14,14,19,1
14,19,14,14,19,14,1
14,19,14,18,16,9,1
14,19,19,9,9,8,0.33333
14,19,19,9,9,9,0.66667
14,19,19,19,9,14,1
14,19,19,24,9,9,1
14,19,23,24,21,21,1
14,19,24,18,9,6,1
14,21,21,24,23,21,1
14,21,23,21,26,19,1
14,21,26,19,23,22,1
14,23,22,23,21,24,1
14,23,26,16,23,24,1
14,23,27,3,7,13,1
14,31,4,16,24,21,1
14,34,4,4,9,9,1
14,34,4,9,9,9,1
14,48,2,18,16,19,1
14,49,49,49,49,49,1
15,11,16,25,16,8,1
15,18,19,9,8,9,1
16,1,3,6,34,31,1
16,1,8,6,12,13,1
16,1,9,8,27,28,1
16,2,7,2,31,31,1
16,2,8,1,34,33,1
16,3,6,7,28,31,1
16,3,6,9,11,13,1
16,3,32,3,9,8,1
16,4,1,1,14,19,1
16,4,6,3,32,33,1
16,4,6,8,26,27,1
16,4,16,21,24,23,1
16,6,8,7,28,26,1
16,6,9,8,12,8,1
16,6,9,8,29,26,1
16,6,14,8,23,23,1
16,6,14,48,2,18,1
16,7,7,6,27,27,1
16,8,2,3,11,14,1
16,8,6,7,27,33,1
16,8,6,9,21,29,1
16,8,7,8,6,8,1
16,8,7,8,26,28,1
16,8,7,11,23,4,1
16,8,7,13,22,28,1
16,8,7,13,24,23,1
16,8,8,8,25,3,1
16,8,9,8,22,23,1
16,8,11,11,18,17,0.5
16,8,11,11,18,19,0.5
16,8,11,14,16,18,1
16,8,12,7,22,26,1
16,8,12,13,16,16,1
16,8,12,13,19,18,1
16,9,6,6,9,8,1
16,9,6,6,29,3,0.33333
16,9,6,6,29,28,0.33333
16,9,6,6,29,33,0.33333
16,9,6,8,22,23,1
16,9,6,11,18,16,1
16,9,6,11,24,23,1
16,9,6,13,7,8,1
16,9,6,13,16,24,1
16,9,6,13,17,18,1
16,9,6,13,22,21,1
16,9,11,11,18,11,1
16,9,11,11,19,18,1
16,12,13,11,11,19,1
16,13,11,11,17,13,1
16,13,12,11,13,17,1
16,13,12,18,16,6,1
16,13,14,13,14,19,1
16,13,14,13,17,13,1
16,13,16,12,13,11,1
16,14,11,13,17,3,0.5
16,14,11,13,17,23,0.5
16,14,18,12,13,14,1
16,16,8,7,11,23,1
16,16,8,7,13,24,1
16,16,8,12,7,22,1
16,16,14,18,12,13,1
16,16,18,7,7,7,1
16,16,19,8,7,8,0.5
16,16,19,8,7,11,0.5
16,16,24,33,2,13,1
16,16,49,48,47,8,1
16,17,7,7,11,23,1
16,17,7,12,6,22,1
16,17,8,6,6,28,1
16,17,17,7,8,8,1
16,17,18,1,13,7,1
16,18,6,14,6,21,1
16,18,7,6,8,29,1
16,18,7,7,7,36,1
16,18,7,8,6,29,1
16,18,7,8,7,28,1
16,18,7,13,11,16,1
16,18,7,13,14,18,1
16,18,9,8,7,28,1
16,18,16,7,7,6,1
16,18,17,6,13,11,1
16,18,17,8,11,9,1
16,18,17,8,12,13,1
16,18,18,7,13,6,1
16,18,18,8,11,9,1
16,18,19,8,7,8,1
16,18,22,8,6,6,1
16,18,24,3,22,28,1
16,19,6,6,8,29,1
16,19,6,8,7,31,1
16,19,6,8,11,21,0.5
16,19,6,8,11,24,0.5
16,19,6,13,12,18,1
16,19,8,7,8,26,1
16,19,8,7,11,23,1
16,19,8,9,8,29,1
16,19,8,9,11,23,1
16,19,8,9,14,23,1
16,19,8,12,13,16,1
16,19,13,17,18,9,1
16,19,16,6,14,48,1
16,19,16,8,7,13,1
16,19,16,8,12,13,1
16,19,18,7,8,6,0.66667
16,19,18,7,8,11,0.33333
16,19,18,7,13,11,1
16,19,18,9,8,9,1
16,19,18,9,13,9,1
16,19,18,14,18,17,1
16,19,19,6,13,7,1
16,19,19,9,14,14,1
16,19,21,3,1,6,1
16,19,21,6,8,14,1
16,19,23,9,8,7,1
16,19,26,4,3,3,1
16,19,31,3,2,13,1
16,20,6,6,10,28,1
16,20,6,8,8,26,1
16,20,16,6,14,8,1
16,21,3,2,3,37,1
16,21,9,8,7,23,1
16,21,19,3,2,3,1
16,21,23,21,21,24,1
16,21,24,21,23,22,1
16,21,24,23,24,26,1
16,22,22,2,31,38,1
16,23,1,8,1,32,1
16,23,2,8,6,29,1
16,23,7,6,8,22,1
16,23,7,8,11,16,1
16,23,17,6,11,14,1
16,23,19,1,9,8,1
16,23,19,3,8,1,1
16,23,21,24,21,21,1
16,23,21,29,16,21,1
16,23,22,23,24,23,0.66667
16,23,22,23,24,28,0.33333
16,23,22,28,11,4,1
16,23,22,28,19,24,1
16,23,24,21,24,26,1
16,23,24,23,22,23,1
16,24,3,6,3,32,1
16,24,6,9,13,17,1
16,24,16,1,9,8,1
16,24,16,9,6,8,1
16,24,18,2,3,9,1
16,24,18,9,6,9,1
16,24,21,24,21,24,1
16,24,21,28,1,9,1
16,24,21,28,17,23,1
16,24,23,22,23,24,1
16,24,33,2,13,9,1
16,25,16,8,8,8,1
16,25,18,8,8,6,1
16,26,18,24,23,22,1
16,29,19,16,18,24,1
16,33,1,4,6,9,1
16,49,48,47,8,6,1
17,1,8,9,26,33,1
17,3,12,18,17,8,1
17,3,17,23,21,28,1
17,6,11,14,13,12,1
17,6,13,11,24,26,1
17,6,13,12,17,18,1
17,7,7,7,12,11,1
17,7,7,7,27,27,1
17,7,7,11,23,21,1
17,7,8,8,27,32,1
17,7,11,13,16,17,1
17,7,12,6,22,22,1
17,8,6,6,28,37,1
17,8,6,9,26,28,1
17,8,6,11,22,28,1
17,8,6,14,16,6,1
17,8,6,14,21,26,1
17,8,6,29,1,43,1
17,8,7,8,24,28,1
17,8,7,8,26,29,1
17,8,7,13,24,28,1
17,8,11,9,21,26,0.5
17,8,11,9,21,28,0.5
17,8,11,9,23,29,1
17,8,11,11,19,21,1
17,8,12,13,22,23,1
17,8,13,8,22,23,1
17,8,13,13,17,18,1
17,8,14,8,22,22,0.33333
17,8,14,8,22,23,0.33333
17,8,14,8,22,28,0.33333
17,8,14,13,12,18,1
17,8,14,13,17,23,1
17,10,6,8,33,33,1
17,11,12,12,17,17,1
17,13,12,13,17,23,1
17,13,14,18,17,8,1
17,13,16,19,6,8,1
17,16,8,6,7,27,1
17,16,8,11,11,18,1
17,16,18,6,14,6,1
17,16,18,9,8,7,1
17,17,6,13,12,17,1
17,17,7,7,7,27,1
17,17,7,8,8,27,1
17,17,7,11,13,16,1
17,17,8,6,11,22,1
17,17,16,8,6,7,1
17,17,16,8,11,11,1
17,17,17,6,13,12,1
17,17,17,7,7,7,1
17,17,18,7,12,7,1
17,17,18,8,13,7,1
17,17,22,2,7,3,1
17,17,23,1,9,6,1
17,18,1,13,7,8,1
17,18,6,9,6,28,1
17,18,6,9,8,26,1
17,18,6,14,11,21,0.5
17,18,6,14,11,28,0.5
17,18,7,8,9,28,1
17,18,7,8,11,24,1
17,18,7,12,7,22,1
17,18,7,13,12,18,1
17,18,8,13,7,23,1
17,18,8,24,1,3,1
17,18,9,6,13,17,1
17,18,9,8,7,28,1
17,18,9,8,9,26,1
17,18,9,8,14,23,1
17,18,9,11,6,16,1
17,18,9,13,12,18,1
17,18,11,13,12,18,1
17,18,16,6,9,8,1
17,18,16,8,11,11,1
17,18,16,9,6,6,0.4
17,18,16,9,6,11,0.2
17,18,16,9,6,13,0.4
17,18,16,9,11,11,1
17,18,17,8,7,8,0.5
17,18,17,8,7,13,0.5
17,18,17,8,13,8,1
17,18,17,8,14,8,0.5
17,18,17,8,14,13,0.5
17,18,18,27,1,13,1
17,18,19,8,7,8,1
17,18,19,8,13,6,1
17,18,21,4,6,6,1
17,18,21,6,8,7,1
17,18,22,8,8,8,1
17,18,22,8,12,13,1
17,18,23,7,11,8,1
17,19,18,8,9,6,1
17,21,3,8,9,26,1
17,21,23,28,19,18,1
17,21,33,1,24,26,1
17,22,2,7,3,32,1
17,23,1,6,9,41,1
17,23,1,9,6,26,1
17,23,12,8,12,13,1
17,23,16,2,7,2,1
17,23,16,2,8,1,1
17,23,16,4,6,3,1
17,23,16,9,6,13,1
17,23,17,8,7,8,1
17,23,17,8,14,13,1
17,23,18,2,1,3,1
17,23,21,21,24,28,1
17,23,21,24,21,21,1
17,23,21,27,16,18,1
17,23,21,28,16,19,1
17,23,21,29,16,16,0.5
17,23,21,29,16,23,0.5
17,23,21,29,18,22,1
17,23,22,23,24,23,1
17,23,23,21,24,21,1
17,23,23,29,16,19,1
17,23,24,21,24,28,1
17,23,24,28,17,18,1
17,23,24,28,18,16,1
17,23,26,4,1,11,1
17,27,2,1,3,26,1
17,28,2,3,3,6,1
17,43,34,18,49,48,1
18,1,4,1,38,37,1
18,1,6,8,17,7,1
18,1,9,6,11,13,1
18,1,13,7,8,14,1
18,2,1,3,38,39,1
18,2,3,6,19,13,1
18,2,3,6,29,1,1
18,2,3,9,34,34,1
18,2,6,8,29,28,1
18,2,8,2,33,32,1
18,6,9,6,28,26,1
18,6,9,8,26,31,1
18,6,14,6,21,24,1
18,6,14,11,21,24,1
18,6,14,11,28,2,1
18,6,15,11,16,25,1
18,7,6,8,29,28,1
18,7,7,7,36,3,1
18,7,8,6,24,23,1
18,7,8,6,29,26,0.66667
18,7,8,6,29,31,0.33333
18,7,8,7,28,36,1
18,7,8,9,28,27,1
18,7,8,11,24,21,0.33333
